Cell 0
,500,350
,11,210,0,1
,13,208,2,-2
,10,210,-3,2
,9,210,-1,0
,9,209,0,-1
,10,207,1,-2
,12,208,2,1
Cell 7
,517,94
,520,99,3,5
,519,100,-1,1
,520,98,1,-2
,522,99,2,1
,520,100,-2,1
,518,99,-2,-1
,519,98,1,-1
,522,96,3,-2
,519,94,-3,-2
,522,99,3,5
,521,102,-1,3
,522,103,1,1
,523,103,1,0
,523,106,0,3
,522,105,-1,-1
,518,103,-4,-2
,520,100,2,-3
,519,98,-1,-2
,518,96,-1,-2
,515,98,-3,2
,514,96,-1,-2
,516,94,2,-2
,519,90,3,-4
,522,88,3,-2
,522,87,0,-1
,526,86,4,-1
,527,88,1,2
,526,89,-1,1
,527,89,1,0
,524,89,-3,0
,530,88,6,-1
,532,92,2,4
,534,92,2,0
,535,92,1,0
,534,94,-1,2
,533,95,-1,1
,530,92,-3,-3
,528,94,-2,2
,526,90,-2,-4
,527,90,1,0
,528,94,1,4
,528,98,0,4
,526,100,-2,2
,528,100,2,0
,531,103,3,3
,530,100,-1,-3
,531,98,1,-2
,538,89,7,-9
,542,90,4,1
,543,90,1,0
,546,90,3,0
,543,92,-3,2
,544,92,1,0
,541,93,-3,1
,539,90,-2,-3
,537,88,-2,-2
,540,86,3,-2
,541,89,1,3
,541,93,0,4
,540,96,-1,3
,541,97,1,1
,537,101,-4,4
,536,104,-1,3
,538,119,2,15
,541,123,3,4
,544,127,3,4
,547,132,3,5
,548,136,1,4
,550,142,2,6
,550,146,0,4
,550,149,0,3
,552,156,2,7
,552,158,0,2
,556,162,4,4
,558,163,2,1
,558,166,0,3
,560,166,2,0
,556,166,-4,0
,555,166,-1,0
,550,164,-5,-2
,550,166,0,2
,549,167,-1,1
,549,162,0,-5
,546,162,-3,0
,549,162,3,0
,553,160,4,-2
,550,162,-3,2
,552,164,2,2
,554,169,2,5
,554,172,0,3
,555,177,1,5
,555,182,0,5
,558,183,3,1
,569,186,11,3
,572,184,3,-2
,574,188,2,4
,576,190,2,2
,578,190,2,0
,580,194,2,4
,581,193,1,-1
,580,195,-1,2
,576,193,-4,-2
,578,196,2,3
,580,198,2,2
,582,196,2,-2
,578,199,-4,3
,576,197,-2,-2
,579,196,3,-1
,578,194,-1,-2
,582,192,4,-2
,583,193,1,1
,582,194,-1,1
,582,196,0,2
,582,192,0,-4
,584,192,2,0
,584,190,0,-2
,588,188,4,-2
,594,192,6,4
,596,191,2,-1
,596,194,0,3
,592,193,-4,-1
,592,195,0,2
,590,195,-2,0
,591,190,1,-5
,594,190,3,0
,590,193,-4,3
,588,190,-2,-3
,586,192,-2,2
,588,192,2,0
,588,190,0,-2
,587,195,-1,5
,584,198,-3,3
,581,197,-3,-1
,582,195,1,-2
,584,193,2,-2
,587,194,3,1
,586,195,-1,1
,586,196,0,1
,582,198,-4,2
,579,193,-3,-5
,573,190,-6,-3
,576,192,3,2
,579,191,3,-1
,580,194,1,3
,579,194,-1,0
,578,193,-1,-1
,577,190,-1,-3
,575,190,-2,0
,579,196,4,6
,577,198,-2,2
,576,194,-1,-4
,578,193,2,-1
,578,191,0,-2
,580,189,2,-2
,582,190,2,1
,581,195,-1,5
,576,198,-5,3
,573,198,-3,0
,569,200,-4,2
,569,204,0,4
,569,207,0,3
,569,212,0,5
,572,218,3,6
,575,223,3,5
,578,236,3,13
,579,241,1,5
,580,246,1,5
,583,248,3,2
,587,252,4,4
,592,256,5,4
,597,258,5,2
,602,260,5,2
,610,270,8,10
,612,274,2,4
,615,274,3,0
,616,270,1,-4
,619,272,3,2
,621,272,2,0
,616,269,-5,-3
,620,272,4,3
,617,270,-3,-2
,620,270,3,0
,624,270,4,0
,626,269,2,-1
,627,273,1,4
,628,277,1,4
,630,278,2,1
,630,280,0,2
,625,280,-5,0
,625,277,0,-3
,628,278,3,1
,631,279,3,1
,632,278,1,-1
,633,280,1,2
,630,284,-3,4
,626,287,-4,3
,619,294,-7,7
,619,300,0,6
,620,304,1,4
,621,308,1,4
,625,313,4,5
,628,317,3,4
,629,321,1,4
,630,323,1,2
,630,336,0,13
,632,342,2,6
,638,344,6,2
,645,346,7,2
,648,348,3,2
,650,349,2,1
,651,354,1,5
,650,358,-1,4
,654,354,4,-4
,658,352,4,-2
,662,355,4,3
,663,356,1,1
,664,356,1,0
,663,356,-1,0
,661,357,-2,1
,660,356,-1,-1
,660,350,0,-6
,664,352,4,2
,667,352,3,0
,666,355,-1,3
,664,356,-2,1
,665,358,1,2
,666,361,1,3
,664,363,-2,2
,658,364,-6,1
,658,361,0,-3
,660,359,2,-2
,661,357,1,-2
,664,356,3,-1
,668,356,4,0
,668,360,0,4
,671,361,3,1
,664,366,-7,5
,666,366,2,0
,666,364,0,-2
,668,364,2,0
,672,364,4,0
,670,366,-2,2
,671,367,1,1
,674,366,3,-1
,676,365,2,-1
,674,367,-2,2
,671,368,-3,1
,672,371,1,3
,670,370,-2,-1
,668,369,-2,-1
,666,368,-2,-1
,673,371,7,3
,673,374,0,3
,672,376,-1,2
,668,376,-4,0
,666,376,-2,0
,667,374,1,-2
,671,371,4,-3
,672,372,1,1
,673,380,1,8
,673,382,0,2
,670,380,-3,-2
,666,377,-4,-3
,664,376,-2,-1
,663,379,-1,3
,664,380,1,1
,663,380,-1,0
,652,380,-11,0
,654,378,2,-2
,653,378,-1,0
,654,377,1,-1
,654,376,0,-1
,651,376,-3,0
,653,376,2,0
,662,371,9,-5
,666,374,4,3
,666,378,0,4
,670,377,4,-1
,670,380,0,3
,668,384,-2,4
,666,379,-2,-5
,664,380,-2,1
,666,378,2,-2
,668,378,2,0
,665,380,-3,2
,666,382,1,2
,666,384,0,2
,669,385,3,1
,666,386,-3,1
,665,384,-1,-2
,668,382,3,-2
,670,383,2,1
,666,383,-4,0
,668,386,2,3
,665,386,-3,0
,668,381,3,-5
,666,380,-2,-1
,670,381,4,1
,674,383,4,2
,670,383,-4,0
,668,382,-2,-1
,668,379,0,-3
,667,378,-1,-1
,668,376,1,-2
,668,374,0,-2
,668,372,0,-2
,672,382,4,10
,675,383,3,1
,673,385,-2,2
,670,387,-3,2
,672,386,2,-1
,674,385,2,-1
,674,388,0,3
,677,386,3,-2
,675,385,-2,-1
,676,381,1,-4
,674,381,-2,0
,675,378,1,-3
,678,380,3,2
,678,384,0,4
,682,385,4,1
,677,387,-5,2
,679,386,2,-1
,678,382,-1,-4
,682,382,4,0
,683,383,1,1
,684,385,1,2
,683,384,-1,-1
,683,386,0,2
,686,382,3,-4
,688,384,2,2
,690,388,2,4
,686,388,-4,0
,684,386,-2,-2
,684,384,0,-2
,681,382,-3,-2
,682,379,1,-3
,682,377,0,-2
,682,379,0,2
,680,382,-2,3
,677,377,-3,-5
,677,376,0,-1
,674,376,-3,0
,675,373,1,-3
,680,376,5,3
,684,384,4,8
,686,390,2,6
,689,391,3,1
,691,390,2,-1
,695,387,4,-3
,696,385,1,-2
,697,381,1,-4
,698,377,1,-4
,708,371,10,-6
,714,370,6,-1
,718,368,4,-2
,719,368,1,0
,723,364,4,-4
,725,357,2,-7
,725,351,0,-6
,726,348,1,-3
,734,342,8,-6
,732,341,-2,-1
,730,344,-2,3
,728,344,-2,0
,728,340,0,-4
,727,340,-1,0
,730,338,3,-2
,733,337,3,-1
,735,341,2,4
,728,343,-7,2
,731,348,3,5
,729,347,-2,-1
,724,347,-5,0
,718,344,-6,-3
,718,346,0,2
,714,344,-4,-2
,709,336,-5,-8
,708,334,-1,-2
,708,332,0,-2
,710,330,2,-2
,711,328,1,-2
,710,326,-1,-2
,712,326,2,0
,714,326,2,0
,719,326,5,0
,721,326,2,0
,723,327,2,1
,725,328,2,1
,726,329,1,1
,728,330,2,1
,730,332,2,2
,731,335,1,3
Cell 8
,433,447
,447,456,14,9
,454,462,7,6
,458,465,4,3
,463,467,5,2
,469,468,6,1
,475,469,6,1
,480,470,5,1
,482,468,2,-2
,484,469,2,1
,482,471,-2,2
,479,473,-3,2
,478,474,-1,1
,478,473,0,-1
,479,473,1,0
,481,472,2,-1
,496,470,15,-2
,501,470,5,0
,507,472,6,2
,512,472,5,0
,519,472,7,0
,524,472,5,0
,530,470,6,-2
,532,465,2,-5
,522,460,-10,-5
,524,460,2,0
,524,465,0,5
,522,467,-2,2
,522,472,0,5
,522,473,0,1
,522,472,0,-1
,524,472,2,0
,519,462,-5,-10
,518,462,-1,0
,518,458,0,-4
,518,456,0,-2
,520,456,2,0
,522,454,2,-2
,526,453,4,-1
,530,450,4,-3
,534,448,4,-2
,536,450,2,2
,538,448,2,-2
,542,445,4,-3
,546,442,4,-3
,550,440,4,-2
,550,442,0,2
,552,442,2,0
,570,456,18,14
,574,458,4,2
,578,460,4,2
,583,460,5,0
,590,459,7,-1
,597,456,7,-3
,602,453,5,-3
,605,452,3,-1
,615,447,10,-5
,619,449,4,2
,622,454,3,5
,622,456,0,2
,623,460,1,4
,626,462,3,2
,627,468,1,6
,627,473,0,5
,632,477,5,4
,631,478,-1,1
,634,478,3,0
,636,479,2,1
,638,482,2,3
,640,483,2,1
,640,484,0,1
,638,484,-2,0
,634,485,-4,1
,630,486,-4,1
,626,484,-4,-2
,624,485,-2,1
,621,484,-3,-1
,618,481,-3,-3
,618,478,0,-3
,620,472,2,-6
,616,463,-4,-9
,612,462,-4,-1
,608,461,-4,-1
,608,460,0,-1
,607,459,-1,-1
,609,458,2,-1
,612,456,3,-2
,616,458,4,2
,627,456,11,-2
,632,461,5,5
,634,464,2,3
,636,466,2,2
,640,466,4,0
,643,463,3,-3
,644,461,1,-2
,646,458,2,-3
,640,441,-6,-17
,635,443,-5,2
,630,446,-5,3
,628,448,-2,2
,624,452,-4,4
,623,452,-1,0
,626,452,3,0
,634,450,8,-2
,641,444,7,-6
,640,445,-1,1
,638,447,-2,2
,637,450,-1,3
,634,451,-3,1
,628,454,-6,3
,625,456,-3,2
,620,459,-5,3
,612,466,-8,7
,612,469,0,3
,615,472,3,3
,619,473,4,1
,622,474,3,1
,629,475,7,1
,634,474,5,-1
,641,471,7,-3
,654,457,13,-14
,660,456,6,-1
,664,459,4,3
,667,461,3,2
,671,464,4,3
,674,468,3,4
,678,473,4,5
,684,478,6,5
,688,479,4,1
,692,481,4,2
,692,486,0,5
,694,490,2,4
,695,494,1,4
,693,496,-2,2
,690,499,-3,3
,688,502,-2,3
,677,514,-11,12
,673,519,-4,5
,672,524,-1,5
,671,529,-1,5
,670,534,-1,5
,671,539,1,5
,674,544,3,5
,677,547,3,3
,685,553,8,6
,684,552,-1,-1
,683,550,-1,-2
,684,544,1,-6
,682,541,-2,-3
,680,537,-2,-4
,679,532,-1,-5
,685,514,6,-18
,686,509,1,-5
,682,506,-4,-3
,678,503,-4,-3
,677,498,-1,-5
,680,496,3,-2
,680,498,0,2
,681,500,1,2
,685,512,4,12
,686,517,1,5
,687,523,1,6
,688,528,1,5
,691,532,3,4
,694,536,3,4
,700,540,6,4
,704,539,4,-1
,705,535,1,-4
,704,536,-1,1
,703,536,-1,0
,702,538,-1,2
,698,536,-4,-2
,692,538,-6,2
,686,540,-6,2
,680,538,-6,-2
,664,537,-16,-1
,657,537,-7,0
,650,538,-7,1
,647,545,-3,7
,647,550,0,5
,646,556,-1,6
,643,559,-3,3
,641,558,-2,-1
,644,551,3,-7
,646,547,2,-4
,646,543,0,-4
,648,540,2,-3
,649,537,1,-3
,653,532,4,-5
,658,526,5,-6
,663,520,5,-6
,662,513,-1,-7
,660,510,-2,-3
,661,508,1,-2
,664,508,3,0
,666,510,2,2
,666,513,0,3
,665,514,-1,1
,662,514,-3,0
,654,523,-8,9
,651,526,-3,3
,642,527,-9,1
,638,528,-4,1
,636,528,-2,0
,633,532,-3,4
,629,539,-4,7
,626,544,-3,5
,633,556,7,12
,637,559,4,3
,642,564,5,5
,647,565,5,1
,654,566,7,1
,660,568,6,2
,665,572,5,4
,669,574,4,2
,668,573,-1,-1
,665,574,-3,1
,667,578,2,4
,668,582,1,4
,668,584,0,2
,666,584,-2,0
,666,583,0,-1
,667,582,1,-1
,664,569,-3,-13
,657,566,-7,-3
,650,562,-7,-4
,646,559,-4,-3
,644,558,-2,-1
,641,560,-3,2
,637,564,-4,4
,635,568,-2,4
,632,585,-3,17
,636,589,4,4
,642,591,6,2
,646,592,4,1
,650,592,4,0
,652,592,2,0
,648,593,-4,1
,644,592,-4,-1
,644,586,0,-6
,647,588,3,2
,650,589,3,1
,651,589,1,0
,649,588,-2,-1
,648,586,-1,-2
,650,586,2,0
,646,586,-4,0
,637,589,-9,3
,636,590,-1,1
,634,592,-2,2
,632,594,-2,2
,632,596,0,2
,630,599,-2,3
,630,602,0,3
,629,601,-1,-1
,632,606,3,5
,636,606,4,0
,640,604,4,-2
,643,602,3,-2
,644,598,1,-4
,648,592,4,-6
,658,580,10,-12
,661,575,3,-5
,650,558,-11,-17
,648,554,-2,-4
,653,554,5,0
,660,549,7,-5
,666,546,6,-3
,670,546,4,0
,672,548,2,2
,672,553,0,5
,672,566,0,13
,672,568,0,2
,668,572,-4,4
,663,574,-5,2
Cell 9
,164,283
,178,275,14,-8
,178,272,0,-3
,179,274,1,2
,180,270,1,-4
,181,272,1,2
,180,268,-1,-4
,182,268,2,0
,180,268,-2,0
,178,265,-2,-3
,176,264,-2,-1
,176,263,0,-1
,178,264,2,1
,176,264,-2,0
Cell 10
,26,376
,27,376,1,0
,28,381,1,5
,31,386,3,5
,38,387,7,1
,44,390,6,3
,48,392,4,2
,51,392,3,0
Cell 11
,73,481
Cell 12
,850,365
,863,357,13,-8
,868,349,5,-8
,872,346,4,-3
,875,348,3,2
,874,346,-1,-2
,876,340,2,-6
,882,333,6,-7
,894,325,12,-8
,896,327,2,2
,894,328,-2,1
,894,329,0,1
,892,330,-2,1
,884,327,-8,-3
,877,327,-7,0
,870,325,-7,-2
,853,329,-17,4
,848,327,-5,-2
,843,330,-5,3
,838,331,-5,1
,838,328,0,-3
,837,331,-1,3
,835,334,-2,3
,830,335,-5,1
,834,326,4,-9
,834,322,0,-4
,833,319,-1,-3
,838,316,5,-3
,843,309,5,-7
,850,305,7,-4
,853,304,3,-1
,855,304,2,0
,869,294,14,-10
,876,291,7,-3
,878,290,2,-1
,877,290,-1,0
,880,284,3,-6
,884,280,4,-4
,888,280,4,0
,891,282,3,2
,885,298,-6,16
,882,302,-3,4
,878,306,-4,4
,875,311,-3,5
,869,318,-6,7
,865,324,-4,6
,863,329,-2,5
,859,338,-4,9
,858,340,-1,2
,857,340,-1,0
,858,346,1,6
,854,346,-4,0
,851,349,-3,3
,853,351,2,2
,850,350,-3,-1
,849,350,-1,0
,857,345,8,-5
,858,343,1,-2
,860,339,2,-4
,860,335,0,-4
,858,334,-2,-1
,855,334,-3,0
,852,336,-3,2
,849,339,-3,3
,837,342,-12,3
,825,346,-12,4
,820,348,-5,2
,816,350,-4,2
,814,351,-2,1
,809,356,-5,5
,802,355,-7,-1
,796,352,-6,-3
,795,340,-1,-12
,801,338,6,-2
,808,337,7,-1
,813,334,5,-3
,817,330,4,-4
,826,324,9,-6
,828,324,2,0
,835,324,7,0
,840,317,5,-7
,842,316,2,-1
,846,314,4,-2
,854,309,8,-5
,858,304,4,-5
,859,306,1,2
,857,309,-2,3
,853,308,-4,-1
,860,301,7,-7
,862,303,2,2
,863,307,1,4
,859,311,-4,4
,857,311,-2,0
,855,312,-2,1
,850,311,-5,-1
,842,312,-8,1
,824,314,-18,2
,818,314,-6,0
,812,317,-6,3
,804,318,-8,1
,804,316,0,-2
,807,317,3,1
,805,316,-2,-1
,802,314,-3,-2
,802,302,0,-12
,809,300,7,-2
,815,297,6,-3
,820,293,5,-4
,824,290,4,-3
,827,283,3,-7
,831,279,4,-4
,836,276,5,-3
,854,268,18,-8
,854,264,0,-4
,858,265,4,1
,864,272,6,7
,865,278,1,6
,866,284,1,6
,864,294,-2,10
,862,300,-2,6
,866,318,4,18
,864,324,-2,6
,865,329,1,5
,866,334,1,5
,865,339,-1,5
,864,341,-1,2
,863,346,-1,5
,867,344,4,-2
,877,350,10,6
,878,359,1,9
,877,366,-1,7
,874,369,-3,3
,866,368,-8,-1
,860,366,-6,-2
,855,367,-5,1
,850,369,-5,2
,834,372,-16,3
,829,375,-5,3
,825,378,-4,3
,822,376,-3,-2
,820,376,-2,0
,817,379,-3,3
,812,382,-5,3
,806,382,-6,0
,790,373,-16,-9
,792,368,2,-5
,795,363,3,-5
,796,359,1,-4
,796,354,0,-5
,796,346,0,-8
,798,342,2,-4
,801,337,3,-5
,816,322,15,-15
,819,322,3,0
,822,322,3,0
,824,320,2,-2
,828,320,4,0
,832,323,4,3
,835,326,3,3
,834,329,-1,3
,820,330,-14,1
,818,327,-2,-3
,817,322,-1,-5
,817,317,0,-5
,818,312,1,-5
,818,308,0,-4
,818,301,0,-7
,822,293,4,-8
,832,280,10,-13
,837,272,5,-8
,838,270,1,-2
,839,267,1,-3
,843,266,4,-1
,853,266,10,0
,859,266,6,0
,861,269,2,3
,859,273,-2,4
,855,274,-4,1
,851,270,-4,-4
,847,270,-4,0
,843,265,-4,-5
,838,261,-5,-4
,832,258,-6,-3
,828,256,-4,-2
,811,250,-17,-6
,807,244,-4,-6
,808,241,1,-3
,807,241,-1,0
,805,241,-2,0
,802,236,-3,-5
,805,229,3,-7
,811,226,6,-3
,826,234,15,8
,828,238,2,4
,830,246,2,8
,834,253,4,7
,834,258,0,5
,835,264,1,6
,838,268,3,4
,844,274,6,6
,859,287,15,13
,862,290,3,3
,866,289,4,-1
,866,287,0,-2
,867,287,1,0
,866,292,-1,5
,866,298,0,6
,866,304,0,6
,866,298,0,-6
,871,299,5,1
,872,301,1,2
,873,309,1,8
,869,315,-4,6
,865,316,-4,1
,859,317,-6,1
,852,317,-7,0
,834,322,-18,5
,830,323,-4,1
,826,323,-4,0
,818,325,-8,2
,812,326,-6,1
,806,329,-6,3
,806,328,0,-1
,803,332,-3,4
,795,328,-8,-4
,799,322,4,-6
,803,322,4,0
,805,326,2,4
,805,333,0,7
,803,336,-2,3
,801,336,-2,0
,799,333,-2,-3
,780,334,-19,1
,774,333,-6,-1
,768,332,-6,-1
,767,332,-1,0
,762,332,-5,0
,752,331,-10,-1
,745,330,-7,-1
,745,332,0,2
,731,321,-14,-11
,732,319,1,-2
,733,317,1,-2
,737,315,4,-2
,737,316,0,1
,739,318,2,2
,744,322,5,4
,750,326,6,4
,764,336,14,10
,774,336,10,0
,780,336,6,0
,786,336,6,0
,793,334,7,-2
,800,330,7,-4
,804,330,4,0
,807,335,3,5
,808,350,1,15
,808,354,0,4
,810,357,2,3
,808,361,-2,4
,808,367,0,6
,806,376,-2,9
,808,387,2,11
,806,387,-2,0
,811,397,5,10
,805,400,-6,3
,793,402,-12,2
,788,404,-5,2
,786,403,-2,-1
,780,402,-6,-1
,773,402,-7,0
,766,400,-7,-2
,751,392,-15,-8
,747,390,-4,-2
,741,386,-6,-4
,739,383,-2,-3
,740,382,1,-1
,740,384,0,2
,741,388,1,4
,739,384,-2,-4
,735,381,-4,-3
,733,380,-2,-1
,731,380,-2,0
,733,381,2,1
,736,382,3,1
,743,388,7,6
,748,392,5,4
,763,410,15,18
,765,413,2,3
,770,419,5,6
,773,423,3,4
,777,422,4,-1
,778,422,1,0
,775,425,-3,3
,772,429,-3,4
,783,442,11,13
,787,446,4,4
,792,451,5,5
,799,458,7,7
,803,463,4,5
,799,462,-4,-1
,802,463,3,1
,803,468,1,5
,797,488,-6,20
,795,490,-2,2
,790,494,-5,4
,786,496,-4,2
,782,498,-4,2
,777,502,-5,4
,774,504,-3,2
,766,510,-8,6
,763,509,-3,-1
,762,509,-1,0
,754,511,-8,2
,752,510,-2,-1
,752,507,0,-3
,755,502,3,-5
,764,498,9,-4
,767,496,3,-2
,780,510,13,14
,784,514,4,4
,786,517,2,3
,790,522,4,5
,793,528,3,6
,793,535,0,7
,795,540,2,5
,799,543,4,3
,795,554,-4,11
,786,550,-9,-4
,784,550,-2,0
,783,546,-1,-4
,782,540,-1,-6
,782,532,0,-8
,780,530,-2,-2
,778,525,-2,-5
,776,506,-2,-19
,776,501,0,-5
,777,496,1,-5
,778,495,1,-1
,780,494,2,-1
,781,490,1,-4
,786,485,5,-5
,794,479,8,-6
,806,488,12,9
,808,491,2,3
,811,495,3,4
,818,498,7,3
,824,503,6,5
,825,505,1,2
,828,505,3,0
,833,500,5,-5
,841,496,8,-4
,838,499,-3,3
,847,494,9,-5
,854,491,7,-3
,856,493,2,2
,854,496,-2,3
,848,498,-6,2
,846,496,-2,-2
,848,479,2,-17
,849,479,1,0
,856,480,7,1
,864,479,8,-1
,870,478,6,-1
,874,476,4,-2
,880,469,6,-7
,881,469,1,0
,898,455,17,-14
,899,456,1,1
,901,450,2,-6
,901,445,0,-5
,903,438,2,-7
,910,435,7,-3
